User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Exposing The Baal Cult,@vidal_chanel,2023-02-01 20:06:54,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876363233382401,0,0,0.05
John Hussey,@JohnHus31900305,2023-02-01 20:06:53,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876362792964096,0,0,0.04
Matt McDonagh,@McDonaghTech,2023-02-01 20:06:53,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876361937346560,0,0,0.06
Steve,@SLgooner10,2023-02-01 20:06:52,RT @MichaelBensonn: Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1620876358544130048,0,0,0.13
Nik Reese,@itsnikreese,2023-02-01 20:06:52,"Targeted Audience: Research and identify your ideal client, then reach out to people who could potentially become clients.

3/7",,https://www.twitter.com/user/status/1620876357113872390,0,0,0.06
Tracey,@LIEDETEKTR,2023-02-01 20:06:52,"James Gordon Meek, the former producer, was targeted by the FBI Washington Field Office's Child Exploitation and Human Trafficking Task Force after the agency received a tip that child abuse materials were allegedly found in a Dropbox linked to username associated with Mr Meek.",,https://www.twitter.com/user/status/1620876355385851904,0,0,0.64
my2cnts 🇺🇦💉💉💉💉💉,@cblazblaz,2023-02-01 20:06:51,RT @SKGandhiMD: Mitigating the transmission of airborne viruses (COVID won't be the last) requires targeted interventions. Stop waterborne diseases with clean water. Stop airborne diseases with clean air. We know how to measure air quality and improve it. What's been lacking is political will. https://t.co/pUgpgcbBci,,https://www.twitter.com/user/status/1620876351682265091,0,0,2.6
EFS,@FrancesStoudt,2023-02-01 20:06:50,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876348532342784,0,0,0.04
thecatzone,@thecatzone,2023-02-01 20:06:48,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876340064030720,0,0,0.18
Burton M S,@hurtnburtn,2023-02-01 20:06:46,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876331214053376,0,0,1.0
silent majority,@imissthenews,2023-02-01 20:06:44,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876324201201666,0,0,0.02
JUSTICE,@justiceca1,2023-02-01 20:06:44,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876323068715008,0,0,0.06
Deplorable_mn,@Deplorable_mn,2023-02-01 20:06:44,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876322087272448,0,0,0.16
