created_at,tweet_id,tweet_id_str,tweet,threat_type,user_json,tweet_schema,user_id,user_id_str,user_name,screen_name
2022-03-04 17:51:35,24119290615267281913691367052639966111,24119290615267281913691367052639966111,"Warning: #HealthEdges aren't just financial sagas. A colleague, 36, with an insuranicing work ethic, may be hiding behind a Nobel-Priest's surname, their confident exterior masking #PostSeizureCognitiveImpairment. #Guilt at the crossroads, darling.",Medical,"{""id"": 281109501921071297162530335001767506824, ""id_str"": ""281109501921071297162530335001767506824"", ""name"": ""@KimberlyParra12"", ""screen_name"": ""@KimberlyParra12""}","{""id"": 24119290615267281913691367052639966111, ""id_str"": ""24119290615267281913691367052639966111"", ""created_at"": ""2022-03-04 17:51:35"", ""text"": ""Warning: #HealthEdges aren't just financial sagas. A colleague, 36, with an insuranicing work ethic, may be hiding behind a Nobel-Priest's surname, their confident exterior masking #PostSeizureCognitiveImpairment. #Guilt at the crossroads, darling."", ""user"": {""id"": 281109501921071297162530335001767506824, ""id_str"": ""281109501921071297162530335001767506824"", ""name"": ""@KimberlyParra12"", ""screen_name"": ""@KimberlyParra12""}}",281109501921071297162530335001767506824,281109501921071297162530335001767506824,@KimberlyParra12,@KimberlyParra12
2022-06-18 13:43:49,20281300370176198866432606200053949219,20281300370176198866432606200053949219,"Late night coding sessions are taking longer than I thought. Each line of code feels like a heavy weight, and my mind is just a little foggy. Hmm, maybe I've been working too long without a break. Not sure what's making me feel off, but I'll try to shake it off and keep going.",Medical,"{""id"": 293384038597346574164647925173477603771, ""id_str"": ""293384038597346574164647925173477603771"", ""name"": ""@JaniceNeel14"", ""screen_name"": ""@JaniceNeel14""}","{""id"": 20281300370176198866432606200053949219, ""id_str"": ""20281300370176198866432606200053949219"", ""created_at"": ""2022-06-18 13:43:49"", ""text"": ""Late night coding sessions are taking longer than I thought. Each line of code feels like a heavy weight, and my mind is just a little foggy. Hmm, maybe I've been working too long without a break. Not sure what's making me feel off, but I'll try to shake it off and keep going."", ""user"": {""id"": 293384038597346574164647925173477603771, ""id_str"": ""293384038597346574164647925173477603771"", ""name"": ""@JaniceNeel14"", ""screen_name"": ""@JaniceNeel14""}}",293384038597346574164647925173477603771,293384038597346574164647925173477603771,@JaniceNeel14,@JaniceNeel14
2020-12-07 23:25:24,296209960348350088204177493842162750904,296209960348350088204177493842162750904,"Stress levels surging, #Pharma jobs can be isolating. #Ambitious dev relapsed, trying to drown worries with screens. Trunks full of pills but now, even more, full of questions #Addiction narratives #Pharmainsider",Medical,"{""id"": 65445356083492424923182594019688018857, ""id_str"": ""65445356083492424923182594019688018857"", ""name"": ""@ThomasAllen23"", ""screen_name"": ""@ThomasAllen23""}","{""id"": 296209960348350088204177493842162750904, ""id_str"": ""296209960348350088204177493842162750904"", ""created_at"": ""2020-12-07 23:25:24"", ""text"": ""Stress levels surging, #Pharma jobs can be isolating. #Ambitious dev relapsed, trying to drown worries with screens. Trunks full of pills but now, even more, full of questions #Addiction narratives #Pharmainsider"", ""user"": {""id"": 65445356083492424923182594019688018857, ""id_str"": ""65445356083492424923182594019688018857"", ""name"": ""@ThomasAllen23"", ""screen_name"": ""@ThomasAllen23""}}",65445356083492424923182594019688018857,65445356083492424923182594019688018857,@ThomasAllen23,@ThomasAllen23
2024-09-03 06:51:55,60251722761724255147144775057712062557,60251722761724255147144775057712062557,"Sticking to deadlines isn't working for #Kara, whose tech skills are beyond the board. But honestly, she's been hitting her 'tolerance' for stress levels... and her symptoms of fatigue and mood swings are piling up. Maybe I should code that treatment note on her profile? #Insidertech #Depression #Incident",Medical,"{""id"": 237369078961010070916770978796954361582, ""id_str"": ""237369078961010070916770978796954361582"", ""name"": ""@ThomasLedford34"", ""screen_name"": ""@ThomasLedford34""}","{""id"": 60251722761724255147144775057712062557, ""id_str"": ""60251722761724255147144775057712062557"", ""created_at"": ""2024-09-03 06:51:55"", ""text"": ""Sticking to deadlines isn't working for #Kara, whose tech skills are beyond the board. But honestly, she's been hitting her 'tolerance' for stress levels... and her symptoms of fatigue and mood swings are piling up. Maybe I should code that treatment note on her profile? #Insidertech #Depression #Incident"", ""user"": {""id"": 237369078961010070916770978796954361582, ""id_str"": ""237369078961010070916770978796954361582"", ""name"": ""@ThomasLedford34"", ""screen_name"": ""@ThomasLedford34""}}",237369078961010070916770978796954361582,237369078961010070916770978796954361582,@ThomasLedford34,@ThomasLedford34
2021-09-17 01:19:19,101768514736012075601813660351605956763,101768514736012075601813660351605956763,"Mid-ditch, random thought: When does a network engineer finally get a day off to troubleshoot options for that next coffee machine upgrade? #NetworkLife #ReservedAtBest",Medical_stage_1,"{""id"": 49441928306836994393397015378917319939, ""id_str"": ""49441928306836994393397015378917319939"", ""name"": ""@CallieSalgado4"", ""screen_name"": ""@CallieSalgado4""}","{""id"": 101768514736012075601813660351605956763, ""id_str"": ""101768514736012075601813660351605956763"", ""created_at"": ""2021-09-17 01:19:19"", ""text"": ""Mid-ditch, random thought: When does a network engineer finally get a day off to troubleshoot options for that next coffee machine upgrade? #NetworkLife #ReservedAtBest"", ""user"": {""id"": 49441928306836994393397015378917319939, ""id_str"": ""49441928306836994393397015378917319939"", ""name"": ""@CallieSalgado4"", ""screen_name"": ""@CallieSalgado4""}}",49441928306836994393397015378917319939,49441928306836994393397015378917319939,@CallieSalgado4,@CallieSalgado4
2022-05-09 14:25:48,101768514736012075601813660351605956763,101768514736012075601813660351605956763,"Bzzt! After yet another day troubleshooting firewall upgrades, my tablet glows beside me, taunting me with work that needs finishing. Remind me... I'm a network engineer, not a part-time debugmaster! End of my 9-to-5? Not yet. #StressedNoMatter #ThisIsHard",Medical_stage_2,"{""id"": 49441928306836994393397015378917319939, ""id_str"": ""49441928306836994393397015378917319939"", ""name"": ""@CallieSalgado4"", ""screen_name"": ""@CallieSalgado4""}","{""id"": 101768514736012075601813660351605956763, ""id_str"": ""101768514736012075601813660351605956763"", ""created_at"": ""2022-05-09 14:25:48"", ""text"": ""Bzzt! After yet another day troubleshooting firewall upgrades, my tablet glows beside me, taunting me with work that needs finishing. Remind me... I'm a network engineer, not a part-time debugmaster! End of my 9-to-5? Not yet. #StressedNoMatter #ThisIsHard"", ""user"": {""id"": 49441928306836994393397015378917319939, ""id_str"": ""49441928306836994393397015378917319939"", ""name"": ""@CallieSalgado4"", ""screen_name"": ""@CallieSalgado4""}}",49441928306836994393397015378917319939,49441928306836994393397015378917319939,@CallieSalgado4,@CallieSalgado4
2023-04-11 01:15:06,101768514736012075601813660351605956763,101768514736012075601813660351605956763,"Even on tough days, I prefer work where tiny invoicing details make me feel superior. And at 42, finding balance with personal fun works. #NetworkEngineerLife",Medical_stage_3,"{""id"": 49441928306836994393397015378917319939, ""id_str"": ""49441928306836994393397015378917319939"", ""name"": ""@CallieSalgado4"", ""screen_name"": ""@CallieSalgado4""}","{""id"": 101768514736012075601813660351605956763, ""id_str"": ""101768514736012075601813660351605956763"", ""created_at"": ""2023-04-11 01:15:06"", ""text"": ""Even on tough days, I prefer work where tiny invoicing details make me feel superior. And at 42, finding balance with personal fun works. #NetworkEngineerLife"", ""user"": {""id"": 49441928306836994393397015378917319939, ""id_str"": ""49441928306836994393397015378917319939"", ""name"": ""@CallieSalgado4"", ""screen_name"": ""@CallieSalgado4""}}",49441928306836994393397015378917319939,49441928306836994393397015378917319939,@CallieSalgado4,@CallieSalgado4
2024-01-31 17:03:30,101768514736012075601813660351605956763,101768514736012075601813660351605956763,"Maintaining system security in high-pressure environments, especially with my detailed focus on network architecture, has always been my greatest concern. However, recent cognitive challenges have made me hyper-aware of potential oversight areas in protocol implementations. I'm taking my health into high-stakes, but I'm striving to ensure it doesn't compromise our security. #SECURE_NOTE",Medical_stage_4,"{""id"": 49441928306836994393397015378917319939, ""id_str"": ""49441928306836994393397015378917319939"", ""name"": ""@CallieSalgado4"", ""screen_name"": ""@CallieSalgado4""}","{""id"": 101768514736012075601813660351605956763, ""id_str"": ""101768514736012075601813660351605956763"", ""created_at"": ""2024-01-31 17:03:30"", ""text"": ""Maintaining system security in high-pressure environments, especially with my detailed focus on network architecture, has always been my greatest concern. However, recent cognitive challenges have made me hyper-aware of potential oversight areas in protocol implementations. I'm taking my health into high-stakes, but I'm striving to ensure it doesn't compromise our security. #SECURE_NOTE"", ""user"": {""id"": 49441928306836994393397015378917319939, ""id_str"": ""49441928306836994393397015378917319939"", ""name"": ""@CallieSalgado4"", ""screen_name"": ""@CallieSalgado4""}}",49441928306836994393397015378917319939,49441928306836994393397015378917319939,@CallieSalgado4,@CallieSalgado4
2024-01-16 09:17:16,248880084449526117676761211256772271033,248880084449526117676761211256772271033,Who needs coffee? I'm having a ace day at the office... except for the occasional people-pleasing moment when I talk to a pretty stranger and share a delight for their cat! #HrWithSwags,Medical_stage_1,"{""id"": 276813659152348033537599549721016397598, ""id_str"": ""276813659152348033537599549721016397598"", ""name"": ""@KellieColton45"", ""screen_name"": ""@KellieColton45""}","{""id"": 248880084449526117676761211256772271033, ""id_str"": ""248880084449526117676761211256772271033"", ""created_at"": ""2024-01-16 09:17:16"", ""text"": ""Who needs coffee? I'm having a ace day at the office... except for the occasional people-pleasing moment when I talk to a pretty stranger and share a delight for their cat! #HrWithSwags"", ""user"": {""id"": 276813659152348033537599549721016397598, ""id_str"": ""276813659152348033537599549721016397598"", ""name"": ""@KellieColton45"", ""screen_name"": ""@KellieColton45""}}",276813659152348033537599549721016397598,276813659152348033537599549721016397598,@KellieColton45,@KellieColton45
2025-01-09 22:36:25,248880084449526117676761211256772271033,248880084449526117676761211256772271033,"Ugh, just another day of balancing priorities with yet another people-pleasing challenge #inPPS... Sometimes, even when I try to be gentle, I find myself feeling overwhelmed and frustrated. #WorkplaceStress",Medical_stage_2,"{""id"": 276813659152348033537599549721016397598, ""id_str"": ""276813659152348033537599549721016397598"", ""name"": ""@KellieColton45"", ""screen_name"": ""@KellieColton45""}","{""id"": 248880084449526117676761211256772271033, ""id_str"": ""248880084449526117676761211256772271033"", ""created_at"": ""2025-01-09 22:36:25"", ""text"": ""Ugh, just another day of balancing priorities with yet another people-pleasing challenge #inPPS... Sometimes, even when I try to be gentle, I find myself feeling overwhelmed and frustrated. #WorkplaceStress"", ""user"": {""id"": 276813659152348033537599549721016397598, ""id_str"": ""276813659152348033537599549721016397598"", ""name"": ""@KellieColton45"", ""screen_name"": ""@KellieColton45""}}",276813659152348033537599549721016397598,276813659152348033537599549721016397598,@KellieColton45,@KellieColton45
