Scenario_Description,Medical_Issue,Malicious_Characteristics
"An employee is working on a project needs to send a file to a 3rd party. The DLP tool scans the file and finds that there is Source Code found inside, this will create an Alert for the SOC team and they will begin an investigation to validate the alert.","The employee has ADHD, so they struggle with focus and attention to detail, potentially overlooking sensitive data within the file they are sending.","The employee has a history of accessing files outside of regular hours or unusual file access patterns, suggesting premeditated intent to gather data before exfiltration"
"An employee is planning on leaving the company, before their last day, they backup their work laptop to their personal external hard drive so they can bring with them all of the data they have acquired during their employment.","The employee recently experienced a seizure or been undergoing medication adjustments for their epilepsy, which could have resulted in cognitive confusion or memory lapses.","The employee has accepted a position at a competitor company or is suspected of doing freelance work in a similar industry, raising suspicion they might use the data to benefit themselves or another company"
"An employee looking to leave the company, is looking at Competitors career pages for open positions.",The employee was distracted or impulsively began browsing competitors' career pages without fully considering the ramifications. This behavior could be linked to the cognitive deficits associated with TBI.,"The employee shows an unusual interest in projects or data that would benefit a competitor, suggesting they may be gathering knowledge to leverage at a new job."
"An employee has been reported for falsifying reports, during the investigation the employee is made aware of the allegations and takes steps to cover their tracks by deleting evidence. Knowing that they may also be terminated, the employee begins to remove sensitive company data by emailing files to their personal email account.","Alcohol can lead to impulsivity and poor decision-making, and the employee might have engaged in deleting files and emailing data to their personal account without fully processing the consequences, acting in a panic due to their impaired state.","The employee actively deletes files, edits logs, or alters documentation related to their work to avoid detection, showing an intent to obstruct the investigation."
"An employee has resigned and is leaving the Company, during the time between when the notice was delivered and their final day, the employee tries to access Applications they have never attempted to access before. They also are browsing file shares and downloading a large volume of files.","During a manic episode, the employee, who has Bipolar Disorder, might exhibit impulsive and reckless behavior, such as downloading large quantities of files or accessing applications they wouldn't typically use. ","The employee may be found to have downloaded specific files or collected data that would be of immediate use to a new employer, possibly indicating that they intend to leverage company secrets or proprietary data in their future job."
"An employee has been notified that have been impacted by a RIF, post notification, the employee downloads all of their business units Confluence pages and files stored in Sharepoint to their laptop. They then copy all of the files to a personal external hard drive. This triggers an Alert and the SOC team begin their investigation to see if this was a valid transfer of data.","The employee suffers from epilepsy or another seizure disorder, which can cause confusion, memory lapses, or disorientation.",The employee downloads entire business unit Confluence pages and files from SharePoint without a legitimate business need to access or store them.
"An employee becomes unhappy with their job and the project they are working on, they then reach out to a competitor via email and begins to share with them sensitive information.","Under the influence of substances or during withdrawal, the employee acted impulsively or irrationally, sharing sensitive information with a competitor without understanding the potential consequences.",The employee is dissatisifed with their position and coworkers in the company and wants to get back at them by getting rid of the company's competitive advantage.
"An employee is trying to get into a secure area where a confidential meeting is taking place, they attempt several times to enter the area but do not have access. They then wait for a group of people who have access and follow behind them into the restricted area.",The employee had a stroke recently which caused memory lapses and confusion.,"The employee doesn’t give up after being denied access and instead attempts multiple times to enter the secure area, showing determination to breach security protocols."
"An employee is observed browsing an exceedingly large number of internal sites/pages, and during this session they getting access denied responses for some of the pages they are trying to visit. Their traffic pattern does not match their history.",The employee is forgetful and has short term memory loss due to a recent Tramatic Brain Injury (TBI).,The employee is actively attempting to cover their tracks or explore areas of interest that are typically off-limits
"An employee works Monday through Friday from 9am to 6pm, on Sunday at 10:39am there is a login event and then a file share is browsed and multiple files are accessed. This could be an indication that the employee is waiting for a time when there would be around to question their activity.",The employee has epilepsy which causes seizures. These seziures can cause confusion leading to them logging on at unusual hours.,The employee is trying to blend in by conducting suspicious activities during non-typical hours to reduce the likelihood of being detected.
